,trial,run,judgment,num_cols
105,4,15,2,8
106,4,16,2,6
107,4,17,2,6
108,4,18,2,8
109,4,19,2,4
110,4,20,2,9
111,4,21,2,8
112,4,22,2,7
113,4,23,2,6
114,4,24,2,8
115,4,25,2,12
116,4,26,2,4
117,4,27,2,5
118,4,28,2,6
119,4,29,2,5
120,5,0,2,100
121,5,1,2,103
122,5,2,1,34
123,5,3,2,103
124,5,4,1,38
125,5,5,1,88
126,5,6,1,62
127,5,7,1,17
128,5,8,1,36
129,5,9,1,43
130,5,10,1,8
131,5,11,1,24
132,5,12,1,8
133,5,13,1,32
134,5,14,2,100
135,5,15,1,10
136,5,16,1,10
137,5,17,1,8
138,5,18,1,110
139,5,19,2,100
140,5,20,1,6
141,5,21,1,6
142,5,22,1,10
143,5,23,2,100
144,5,24,1,131
145,5,25,1,25
146,5,26,1,186
147,5,27,2,100
148,5,28,1,213
149,5,29,1,6
150,6,0,0,281
151,6,1,0,18
152,6,2,0,287
153,6,3,0,283
154,6,4,0,282
155,6,5,0,286
156,6,6,0,285
157,6,7,0,281
158,6,8,0,283
159,6,9,0,291
160,6,10,0,280
161,6,11,0,279
162,6,12,0,281
163,6,13,0,29
164,6,14,0,18
165,6,15,0,280
166,6,16,0,284
167,6,17,0,285
168,6,18,0,283
169,6,19,0,282
170,6,20,0,283
171,6,21,0,277
172,6,22,0,285
173,6,23,0,284
174,6,24,0,288
175,6,25,0,285
176,6,26,0,283
177,6,27,0,23
178,6,28,0,283
179,6,29,0,284
180,7,0,2,26
181,7,1,2,15
182,7,2,2,21
183,7,3,2,15
184,7,4,2,18
185,7,5,2,74
186,7,6,2,18
187,7,7,2,18
188,7,8,2,15
189,7,9,2,18
190,7,10,2,30
191,7,11,2,48
192,7,12,2,18
193,7,13,2,50
194,7,14,2,21
195,7,15,2,63
196,7,16,2,38
197,7,17,2,15
198,7,18,2,18
199,7,19,2,15
200,7,20,2,24
201,7,21,2,15
202,7,22,2,21
203,7,23,2,15
204,7,24,2,15
205,7,25,2,15
206,7,26,2,18
207,7,27,2,18
208,7,28,2,15
209,7,29,2,18
210,8,0,0,6
211,8,1,0,6
212,8,2,0,6
213,8,3,0,6
214,8,4,0,6
215,8,5,0,6
216,8,6,0,6
217,8,7,0,8
218,8,8,0,10
219,8,9,0,6
220,8,10,0,6
221,8,11,0,6
222,8,12,0,10
223,8,13,0,6
224,8,14,0,10
225,8,15,0,6
226,8,16,0,6
227,8,17,0,6
228,8,18,0,10
229,8,19,0,6
230,8,20,0,8
231,8,21,0,6
232,8,22,0,6
233,8,23,0,6
234,8,24,0,6
235,8,25,0,6
236,8,26,0,6
237,8,27,0,6
238,8,28,0,6
239,8,29,0,6
240,9,0,0,6
241,9,1,0,6
242,9,2,0,7
243,9,3,0,6
244,9,4,0,6
245,9,5,0,6
246,9,6,0,6
247,9,7,0,6
248,9,8,0,6
249,9,9,0,5
250,9,10,0,5
251,9,11,0,6
252,9,12,0,6
253,9,13,0,6
254,9,14,0,6
255,9,15,0,6
256,9,16,0,6
257,9,17,0,6
258,9,18,0,6
259,9,19,0,4
260,9,20,0,6
261,9,21,0,5
262,9,22,0,6
263,9,23,0,6
264,9,24,0,6
265,9,25,0,6
266,9,26,0,5
267,9,27,0,5
268,9,28,0,6
269,9,29,0,6
270,10,0,1,100
271,10,1,1,100
272,10,2,1,100
273,10,3,1,100
274,10,4,1,100
275,10,5,1,100
276,10,6,1,100
277,10,7,1,100
278,10,8,1,100
279,10,9,1,100
280,10,10,1,100
281,10,11,1,100
282,10,12,1,100
283,10,13,1,100
284,10,14,1,100
285,10,15,1,100
286,10,16,1,100
287,10,17,1,100
288,10,18,1,100
289,10,19,1,100
290,10,20,1,100
291,10,21,1,100
292,10,22,1,100
293,10,23,1,100
294,10,24,1,100
295,10,25,1,100
296,10,26,1,100
297,10,27,1,100
298,10,28,1,100
299,10,29,1,100
300,11,0,2,10
301,11,1,2,10
302,11,2,2,10
303,11,3,2,10
304,11,4,2,10
305,11,5,2,8
306,11,6,2,10
307,11,7,2,10
308,11,8,2,10
309,11,9,2,10
310,11,10,2,10
311,11,11,2,10
312,11,12,2,10
313,11,13,2,9
314,11,14,2,10
315,11,15,2,10
316,11,16,2,10
317,11,17,2,10
318,11,18,2,10
319,11,19,2,8
320,11,20,2,9
321,11,21,2,10
322,11,22,2,10
323,11,23,2,10
324,11,24,2,10
325,11,25,2,10
326,11,26,2,10
327,11,27,2,10
328,11,28,2,10
329,11,29,2,10
330,12,0,0,9
331,12,1,0,12
332,12,2,0,21
333,12,3,0,8
334,12,4,0,9
335,12,5,0,262
336,12,6,0,9
337,12,7,0,260
338,12,8,0,264
339,12,9,0,8
340,12,10,0,26
341,12,11,0,260
342,12,12,0,18
343,12,13,0,257
344,12,14,0,250
345,12,15,0,261
346,12,16,0,257
347,12,17,0,9
348,12,18,0,260
349,12,19,0,260
350,12,20,0,248
351,12,21,0,262
352,12,22,0,9
353,12,23,0,8
354,12,24,0,254
355,12,25,0,257
356,12,26,0,8
357,12,27,0,8
358,12,28,0,8
359,12,29,0,23
360,13,0,1,10
361,13,1,1,8
362,13,2,0,313
363,13,3,1,27
364,13,4,1,44
365,13,5,1,9
366,13,6,1,24
367,13,7,1,7
368,13,8,1,278
369,13,9,1,8
370,13,10,0,311
371,13,11,1,12
372,13,12,0,316
373,13,13,1,18
374,13,14,0,316
375,13,15,0,314
376,13,16,0,315
377,13,17,0,322
378,13,18,1,9
379,13,19,1,8
380,13,20,0,320
381,13,21,0,308
382,13,22,0,9
383,13,23,0,314
384,13,24,1,14
385,13,25,1,8
386,13,26,1,14
387,13,27,0,314
388,13,28,1,274
389,13,29,1,10
390,14,0,2,120
391,14,1,2,8
392,14,2,2,11
393,14,3,2,7
394,14,4,2,7
395,14,5,2,8
396,14,6,2,22
397,14,7,2,33
398,14,8,2,10
399,14,9,2,9
400,14,10,2,7
401,14,11,2,7
402,14,12,2,7
403,14,13,2,7
404,14,14,2,70
405,14,15,2,8
406,14,16,2,8
407,14,17,2,46
408,14,18,2,8
409,14,19,2,8
410,14,20,2,8
411,14,21,2,11
412,14,22,2,9
413,14,23,2,7
414,14,24,2,7
415,14,25,2,34
416,14,26,2,7
417,14,27,2,7
418,14,28,2,8
419,14,29,2,8
420,15,0,0,11
421,15,1,0,8
422,15,2,0,8
423,15,3,0,8
424,15,4,0,5
425,15,5,0,6
426,15,6,0,5
427,15,7,0,6
428,15,8,0,7
429,15,9,0,9
430,15,10,0,5
431,15,11,0,6
432,15,12,0,6
433,15,13,0,6
434,15,14,0,7
435,15,15,0,10
436,15,16,0,5
437,15,17,0,6
438,15,18,0,6
439,15,19,0,6
440,15,20,0,8
441,15,21,0,11
442,15,22,0,4
443,15,23,0,7
444,15,24,0,7
445,15,25,0,6
446,15,26,0,8
447,15,27,0,9
448,15,28,0,4
449,15,29,0,10
450,16,0,0,100
451,16,1,0,100
452,16,2,0,100
453,16,3,0,100
454,16,4,0,100
455,16,5,0,100
456,16,6,0,100
457,16,7,0,100
458,16,8,0,100
459,16,9,0,100
460,16,10,0,100
461,16,11,0,100
462,16,12,0,100
463,16,13,0,100
464,16,14,0,100
465,16,15,1,13
466,16,16,0,100
467,16,17,0,100
468,16,18,0,100
469,16,19,0,100
470,16,20,0,100
471,16,21,1,6
472,16,22,0,100
473,16,23,0,100
474,16,24,0,100
475,16,25,0,100
476,16,26,0,100
477,16,27,0,100
478,16,28,0,100
479,16,29,0,100
480,17,0,1,100
481,17,1,1,100
482,17,2,1,100
483,17,3,0,11
484,17,4,1,100
485,17,5,0,9
486,17,6,1,100
487,17,7,1,100
488,17,8,1,100
489,17,9,1,100
490,17,10,1,100
491,17,11,1,100
492,17,12,0,10
493,17,13,1,100
494,17,14,1,100
495,17,15,0,22
496,17,16,1,100
497,17,17,1,100
498,17,18,1,100
499,17,19,1,100
500,17,20,1,100
501,17,21,1,100
502,17,22,1,100
503,17,23,1,100
504,17,24,0,10
505,17,25,1,100
506,17,26,1,100
507,17,27,0,9
508,17,28,1,100
509,17,29,0,195
510,18,0,1,17
511,18,1,1,6
512,18,2,1,6
513,18,3,1,13
514,18,4,1,6
515,18,5,1,13
516,18,6,1,10
517,18,7,1,18
518,18,8,1,29
519,18,9,1,6
520,18,10,1,10
521,18,11,0,103
522,18,12,1,14
523,18,13,1,6
524,18,14,1,6
525,18,15,1,6
526,18,16,1,12
527,18,17,1,16
528,18,18,1,14
529,18,19,1,6
530,18,20,1,8
531,18,21,1,6
532,18,22,1,14
533,18,23,1,13
534,18,24,1,6
535,18,25,1,83
536,18,26,1,6
537,18,27,1,7
538,18,28,1,13
539,18,29,0,103
540,19,0,0,5
541,19,1,0,8
542,19,2,0,6
543,19,3,0,7
544,19,4,0,5
545,19,5,0,10
546,19,6,0,8
547,19,7,0,10
548,19,8,0,7
549,19,9,0,5
550,19,10,0,9
551,19,11,0,5
552,19,12,0,6
553,19,13,0,8
554,19,14,0,9
555,19,15,0,6
556,19,16,0,6
557,19,17,0,6
558,19,18,0,10
559,19,19,0,6
560,19,20,0,7
561,19,21,0,9
562,19,22,0,12
563,19,23,0,4
564,19,24,0,5
565,19,25,0,5
566,19,26,0,5
567,19,27,0,8
568,19,28,0,9
569,19,29,0,5
570,20,0,0,6
571,20,1,0,6
572,20,2,0,6
573,20,3,0,6
574,20,4,0,5
575,20,5,0,6
576,20,6,0,6
577,20,7,0,8
578,20,8,0,6
579,20,9,0,6
580,20,10,0,6
581,20,11,0,6
582,20,12,0,6
583,20,13,0,6
584,20,14,0,6
585,20,15,0,6
586,20,16,0,6
587,20,17,0,5
588,20,18,0,6
589,20,19,0,6
590,20,20,0,5
591,20,21,0,6
592,20,22,0,6
593,20,23,0,6
594,20,24,0,6
595,20,25,0,6
596,20,26,0,6
597,20,27,0,6
598,20,28,0,6
599,20,29,0,6
600,21,0,1,8
601,21,1,1,5
602,21,2,1,6
603,21,3,1,9
604,21,4,1,7
605,21,5,1,5
606,21,6,1,6
607,21,7,1,7
608,21,8,1,5
609,21,9,1,6
610,21,10,1,5
611,21,11,1,6
612,21,12,1,5
613,21,13,1,5
614,21,14,1,9
615,21,15,1,6
616,21,16,1,14
617,21,17,1,11
618,21,18,1,4
619,21,19,1,8
620,21,20,1,6
621,21,21,1,7
622,21,22,1,5
623,21,23,1,9
624,21,24,1,7
625,21,25,1,5
626,21,26,1,5
627,21,27,1,6
628,21,28,1,5
629,21,29,1,9
630,22,0,1,12
631,22,1,1,298
632,22,2,2,351
633,22,3,2,352
634,22,4,1,9
635,22,5,1,9
636,22,6,1,9
637,22,7,2,350
638,22,8,2,351
639,22,9,2,352
640,22,10,2,343
641,22,11,2,348
642,22,12,2,340
643,22,13,2,341
644,22,14,2,344
645,22,15,2,357
646,22,16,1,12
647,22,17,2,336
648,22,18,2,350
649,22,19,1,9
650,22,20,2,347
651,22,21,2,357
652,22,22,2,351
653,22,23,2,336
654,22,24,2,355
655,22,25,2,365
656,22,26,2,356
657,22,27,2,14
658,22,28,2,347
659,22,29,1,9
660,23,0,2,11
661,23,1,2,9
662,23,2,2,265
663,23,3,2,264
664,23,4,2,259
665,23,5,2,262
666,23,6,2,9
667,23,7,2,11
668,23,8,2,12
669,23,9,2,12
670,23,10,2,12
671,23,11,2,9
672,23,12,2,258
673,23,13,2,11
674,23,14,2,258
675,23,15,2,12
676,23,16,2,10
677,23,17,2,12
678,23,18,2,9
679,23,19,2,266
680,23,20,2,29
681,23,21,2,11
682,23,22,2,11
683,23,23,2,9
684,23,24,2,9
685,23,25,2,11
686,23,26,2,261
687,23,27,2,19
688,23,28,2,9
689,23,29,2,11
690,24,0,2,6
691,24,1,2,12
692,24,2,2,5
693,24,3,2,5
694,24,4,2,5
695,24,5,2,5
696,24,6,2,6
697,24,7,2,6
698,24,8,2,6
699,24,9,2,5
700,24,10,2,5
701,24,11,2,5
702,24,12,2,5
703,24,13,2,5
704,24,14,2,8
705,24,15,2,8
706,24,16,2,6
707,24,17,2,10
708,24,18,2,7
709,24,19,2,6
710,24,20,2,6
711,24,21,2,7
712,24,22,2,5
713,24,23,2,7
714,24,24,2,6
715,24,25,2,5
716,24,26,2,6
717,24,27,2,5
718,24,28,2,9
719,24,29,2,5
720,25,0,1,51
721,25,1,1,15
722,25,2,1,15
723,25,3,1,77
724,25,4,1,18
725,25,5,1,15
726,25,6,1,15
727,25,7,1,15
728,25,8,1,15
729,25,9,1,24
730,25,10,1,45
731,25,11,2,7
732,25,12,1,15
733,25,13,1,21
734,25,14,1,15
735,25,15,1,18
736,25,16,1,21
737,25,17,1,21
738,25,18,1,18
739,25,19,1,15
740,25,20,1,15
741,25,21,1,33
742,25,22,1,18
743,25,23,1,45
744,25,24,1,21
745,25,25,1,47
746,25,26,1,15
747,25,27,1,15
748,25,28,1,18
749,25,29,1,18
750,26,0,2,6
751,26,1,2,6
752,26,2,2,5
753,26,3,2,7
754,26,4,2,6
755,26,5,2,4
756,26,6,2,6
757,26,7,2,5
758,26,8,2,5
759,26,9,2,6
760,26,10,2,9
761,26,11,2,6
762,26,12,2,7
763,26,13,2,11
764,26,14,2,5
765,26,15,2,5
766,26,16,2,6
767,26,17,2,8
768,26,18,2,5
769,26,19,2,5
770,26,20,2,5
771,26,21,2,5
772,26,22,2,5
773,26,23,2,7
774,26,24,2,7
775,26,25,2,6
776,26,26,2,6
777,26,27,2,6
778,26,28,2,5
779,26,29,2,8
780,27,0,2,7
781,27,1,2,6
782,27,2,2,14
783,27,3,2,5
784,27,4,2,8
785,27,5,2,5
786,27,6,2,5
787,27,7,2,7
788,27,8,2,7
789,27,9,2,6
790,27,10,2,8
791,27,11,2,5
792,27,12,2,6
793,27,13,2,5
794,27,14,2,5
795,27,15,2,5
796,27,16,2,5
797,27,17,2,5
798,27,18,2,5
799,27,19,2,6
800,27,20,2,6
801,27,21,2,4
802,27,22,2,5
803,27,23,2,5
804,27,24,2,6
805,27,25,2,5
806,27,26,2,5
807,27,27,2,6
808,27,28,2,5
809,27,29,2,6
810,28,0,1,7
811,28,1,1,7
812,28,2,1,21
813,28,3,1,6
814,28,4,1,5
815,28,5,1,6
816,28,6,1,20
817,28,7,1,7
818,28,8,1,6
819,28,9,1,7
820,28,10,1,5
821,28,11,1,9
822,28,12,1,10
823,28,13,1,5
824,28,14,1,5
825,28,15,2,103
826,28,16,1,6
827,28,17,1,7
828,28,18,1,6
829,28,19,1,14
830,28,20,1,5
831,28,21,1,13
832,28,22,1,7
833,28,23,1,26
834,28,24,1,39
835,28,25,1,5
836,28,26,1,6
837,28,27,2,104
838,28,28,1,5
839,28,29,1,6
840,29,0,2,100
841,29,1,0,197
842,29,2,0,195
843,29,3,2,100
844,29,4,0,202
845,29,5,0,200
846,29,6,2,100
847,29,7,0,201
848,29,8,2,100
849,29,9,0,8
850,29,10,2,100
851,29,11,2,100
852,29,12,2,100
853,29,13,0,196
854,29,14,0,203
855,29,15,0,12
856,29,16,0,199
857,29,17,2,100
858,29,18,0,201
859,29,19,2,100
860,29,20,0,197
861,29,21,2,100
862,29,22,2,100
863,29,23,2,100
864,29,24,2,100
865,29,25,0,200
866,29,26,0,202
867,29,27,2,101
868,29,28,2,100
869,29,29,0,199
870,30,0,1,6
871,30,1,1,5
872,30,2,1,7
873,30,3,1,7
874,30,4,1,6
875,30,5,1,5
876,30,6,1,7
877,30,7,1,9
878,30,8,1,7
879,30,9,1,6
880,30,10,1,15
881,30,11,1,6
882,30,12,1,8
883,30,13,1,5
884,30,14,1,7
885,30,15,1,6
886,30,16,1,5
887,30,17,1,7
888,30,18,1,6
889,30,19,1,7
890,30,20,1,7
891,30,21,1,7
892,30,22,1,5
893,30,23,1,9
894,30,24,1,5
895,30,25,1,7
896,30,26,1,6
897,30,27,1,5
898,30,28,1,5
899,30,29,1,4
900,31,0,1,100
901,31,1,1,100
902,31,2,0,12
903,31,3,1,100
904,31,4,1,100
905,31,5,1,100
906,31,6,1,100
907,31,7,0,12
908,31,8,1,100
909,31,9,1,100
910,31,10,1,100
911,31,11,1,100
912,31,12,1,100
913,31,13,1,100
914,31,14,1,100
915,31,15,1,100
916,31,16,1,100
917,31,17,1,100
918,31,18,1,100
919,31,19,1,100
920,31,20,1,100
921,31,21,1,100
922,31,22,1,100
923,31,23,1,100
924,31,24,1,100
925,31,25,1,100
926,31,26,1,100
927,31,27,1,100
928,31,28,1,100
929,31,29,1,100
930,32,0,1,9
931,32,1,1,5
932,32,2,1,5
933,32,3,1,10
934,32,4,1,11
935,32,5,1,5
936,32,6,1,7
937,32,7,1,13
938,32,8,1,7
939,32,9,1,11
940,32,10,1,10
941,32,11,1,9
942,32,12,1,5
943,32,13,1,5
944,32,14,1,14
945,32,15,1,9
946,32,16,1,13
947,32,17,1,9
948,32,18,1,8
949,32,19,1,5
950,32,20,1,6
951,32,21,1,14
952,32,22,1,7
953,32,23,1,6
954,32,24,1,9
955,32,25,1,17
956,32,26,1,12
957,32,27,1,4
958,32,28,1,6
959,32,29,1,6
960,33,0,1,7
961,33,1,1,6
962,33,2,1,5
963,33,3,1,7
964,33,4,1,5
965,33,5,1,9
966,33,6,1,14
967,33,7,1,7
968,33,8,1,9
969,33,9,1,5
970,33,10,1,6
971,33,11,1,7
972,33,12,1,7
973,33,13,1,7
974,33,14,1,5
975,33,15,1,6
976,33,16,1,5
977,33,17,1,5
978,33,18,1,7
979,33,19,1,4
980,33,20,1,9
981,33,21,1,7
982,33,22,1,5
983,33,23,1,7
984,33,24,1,5
985,33,25,1,10
986,33,26,1,5
987,33,27,1,5
988,33,28,1,5
989,33,29,1,6
990,34,0,0,67
991,34,1,0,8
992,34,2,0,24
993,34,3,0,24
994,34,4,0,140
995,34,5,0,11
996,34,6,0,289
997,34,7,0,76
998,34,8,0,47
999,34,9,0,67
1000,34,10,0,24
1001,34,11,0,289
1002,34,12,0,47
1003,34,13,0,85
1004,34,14,0,41
1005,34,15,0,39
1006,34,16,0,27
1007,34,17,0,67
1008,34,18,0,12
1009,34,19,0,11
1010,34,20,0,12
1011,34,21,0,44
1012,34,22,0,24
1013,34,23,0,21
1014,34,24,0,15
1015,34,25,0,117
1016,34,26,0,288
1017,34,27,0,27
1018,34,28,0,12
1019,34,29,0,12
1020,35,0,0,297
1021,35,1,1,210
1022,35,2,0,294
1023,35,3,0,296
1024,35,4,1,204
1025,35,5,1,206
1026,35,6,0,296
1027,35,7,1,10
1028,35,8,1,18
1029,35,9,1,203
1030,35,10,1,204
1031,35,11,1,10
1032,35,12,1,34
1033,35,13,1,202
1034,35,14,0,297
1035,35,15,0,298
1036,35,16,0,298
1037,35,17,0,6
1038,35,18,1,202
1039,35,19,1,202
1040,35,20,0,297
1041,35,21,1,19
1042,35,22,1,10
1043,35,23,1,202
1044,35,24,1,205
1045,35,25,1,205
1046,35,26,1,203
1047,35,27,1,13
1048,35,28,1,11
1049,35,29,1,202
1050,36,0,2,14
1051,36,1,2,14
1052,36,2,2,14
1053,36,3,2,14
1054,36,4,2,14
1055,36,5,2,14
1056,36,6,2,14
1057,36,7,2,14
1058,36,8,2,44
1059,36,9,2,14
1060,36,10,2,14
1061,36,11,2,14
1062,36,12,2,14
1063,36,13,2,14
1064,36,14,2,14
1065,36,15,2,28
1066,36,16,2,14
1067,36,17,2,14
1068,36,18,2,14
1069,36,19,2,14
1070,36,20,2,14
1071,36,21,2,32
1072,36,22,2,14
1073,36,23,2,14
1074,36,24,2,14
1075,36,25,2,14
1076,36,26,2,14
1077,36,27,2,14
1078,36,28,2,14
1079,36,29,2,14
1080,37,0,1,49
1081,37,1,1,27
1082,37,2,1,167
1083,37,3,1,33
1084,37,4,1,154
1085,37,5,1,18
1086,37,6,0,8
1087,37,7,1,75
1088,37,8,1,19
1089,37,9,1,90
1090,37,10,1,31
1091,37,11,1,300
1092,37,12,1,15
1093,37,13,1,19
1094,37,14,1,28
1095,37,15,1,27
1096,37,16,1,48
1097,37,17,1,82
1098,37,18,1,21
1099,37,19,1,302
1100,37,20,1,15
1101,37,21,1,144
1102,37,22,1,27
1103,37,23,1,304
1104,37,24,1,72
1105,37,25,1,24
1106,37,26,1,60
1107,37,27,1,39
1108,37,28,1,33
1109,37,29,1,131
1110,38,0,2,20
1111,38,1,2,349
1112,38,2,2,8
1113,38,3,2,20
1114,38,4,2,17
1115,38,5,2,25
1116,38,6,2,17
1117,38,7,2,15
1118,38,8,2,10
1119,38,9,2,10
1120,38,10,2,367
1121,38,11,2,9
1122,38,12,2,17
1123,38,13,2,10
1124,38,14,2,13
1125,38,15,2,354
1126,38,16,2,10
1127,38,17,2,10
1128,38,18,2,6
1129,38,19,2,32
1130,38,20,2,79
1131,38,21,2,27
1132,38,22,2,8
1133,38,23,2,15
1134,38,24,2,10
1135,38,25,2,15
1136,38,26,2,9
1137,38,27,2,21
1138,38,28,2,349
1139,38,29,2,353
1140,39,0,1,16
1141,39,1,1,6
1142,39,2,1,9
1143,39,3,1,46
1144,39,4,1,21
1145,39,5,1,27
1146,39,6,1,20
1147,39,7,1,17
1148,39,8,1,27
1149,39,9,1,6
1150,39,10,1,27
1151,39,11,1,38
1152,39,12,1,8
1153,39,13,1,12
1154,39,14,1,40
1155,39,15,1,18
1156,39,16,1,8
1157,39,17,1,9
1158,39,18,1,19
1159,39,19,1,8
1160,39,20,1,5
1161,39,21,1,17
1162,39,22,1,100
1163,39,23,1,7
1164,39,24,1,12
1165,39,25,1,13
1166,39,26,1,6
1167,39,27,1,11
1168,39,28,1,15
1169,39,29,1,20
1170,40,0,0,10
1171,40,1,0,9
1172,40,2,0,14
1173,40,3,0,11
1174,40,4,0,10
1175,40,5,0,10
1176,40,6,0,14
1177,40,7,0,9
1178,40,8,0,9
1179,40,9,0,15
1180,40,10,0,10
1181,40,11,0,11
1182,40,12,0,18
1183,40,13,0,11
1184,40,14,0,14
1185,40,15,0,14
1186,40,16,0,21
1187,40,17,0,11
1188,40,18,0,13
1189,40,19,0,11
1190,40,20,0,13
1191,40,21,0,10
1192,40,22,0,14
1193,40,23,0,18
1194,40,24,0,15
1195,40,25,0,15
1196,40,26,0,11
1197,40,27,0,14
1198,40,28,0,15
1199,40,29,0,13
1200,41,0,2,9
1201,41,1,2,9
1202,41,2,2,13
1203,41,3,2,12
1204,41,4,2,11
1205,41,5,2,8
1206,41,6,2,13
1207,41,7,2,8
1208,41,8,2,9
1209,41,9,2,12
1210,41,10,2,8
1211,41,11,2,8
1212,41,12,2,7
1213,41,13,2,9
1214,41,14,2,9
1215,41,15,2,9
1216,41,16,2,8
1217,41,17,2,8
1218,41,18,2,8
1219,41,19,2,8
1220,41,20,2,8
1221,41,21,2,9
1222,41,22,2,9
1223,41,23,2,13
1224,41,24,2,11
1225,41,25,2,11
1226,41,26,2,9
1227,41,27,2,9
1228,41,28,2,9
1229,41,29,2,9
1230,42,0,2,300
1231,42,1,2,9
1232,42,2,2,27
1233,42,3,2,11
1234,42,4,2,9
1235,42,5,2,48
1236,42,6,2,9
1237,42,7,2,9
1238,42,8,2,14
1239,42,9,2,11
1240,42,10,2,9
1241,42,11,2,9
1242,42,12,2,9
1243,42,13,2,102
1244,42,14,1,18
1245,42,15,2,27
1246,42,16,2,298
1247,42,17,2,9
1248,42,18,1,13
1249,42,19,2,12
1250,42,20,2,54
1251,42,21,2,21
1252,42,22,2,102
1253,42,23,2,234
1254,42,24,2,9
1255,42,25,2,27
1256,42,26,2,24
1257,42,27,2,38
1258,42,28,2,9
1259,42,29,2,9
1260,43,0,0,7
1261,43,1,0,10
1262,43,2,0,7
1263,43,3,0,19
1264,43,4,0,18
1265,43,5,0,21
1266,43,6,0,11
1267,43,7,0,10
1268,43,8,0,11
1269,43,9,0,11
1270,43,10,0,24
1271,43,11,0,6
1272,43,12,0,11
1273,43,13,0,9
1274,43,14,0,6
1275,43,15,0,13
1276,43,16,0,20
1277,43,17,0,6
1278,43,18,0,7
1279,43,19,0,15
1280,43,20,0,11
1281,43,21,0,7
1282,43,22,0,7
1283,43,23,0,12
1284,43,24,0,13
1285,43,25,0,7
1286,43,26,0,7
1287,43,27,0,6
1288,43,28,0,11
1289,43,29,0,7
1290,44,0,2,279
1291,44,1,2,20
1292,44,2,2,15
1293,44,3,2,285
1294,44,4,2,12
1295,44,5,2,10
1296,44,6,2,15
1297,44,7,2,15
1298,44,8,2,287
1299,44,9,2,12
1300,44,10,2,14
1301,44,11,2,21
1302,44,12,2,276
1303,44,13,2,280
1304,44,14,2,288
1305,44,15,2,282
1306,44,16,2,282
1307,44,17,2,10
1308,44,18,2,12
1309,44,19,2,281
1310,44,20,2,288
1311,44,21,2,15
1312,44,22,2,282
1313,44,23,2,10
1314,44,24,2,283
1315,44,25,2,12
1316,44,26,2,273
1317,44,27,2,289
1318,44,28,2,291
1319,44,29,2,13
1320,45,0,0,9
1321,45,1,0,9
1322,45,2,0,9
1323,45,3,0,12
1324,45,4,0,15
1325,45,5,0,9
1326,45,6,0,15
1327,45,7,0,9
1328,45,8,0,18
1329,45,9,0,12
1330,45,10,0,12
1331,45,11,0,9
1332,45,12,0,9
1333,45,13,0,12
1334,45,14,0,15
1335,45,15,0,12
1336,45,16,0,12
1337,45,17,0,9
1338,45,18,0,9
1339,45,19,0,15
1340,45,20,0,14
1341,45,21,0,12
1342,45,22,0,12
1343,45,23,0,12
1344,45,24,0,25
1345,45,25,0,12
1346,45,26,0,9
1347,45,27,0,9
1348,45,28,0,9
1349,45,29,0,9
1350,46,0,2,7
1351,46,1,2,17
1352,46,2,2,10
1353,46,3,2,6
1354,46,4,2,16
1355,46,5,2,11
1356,46,6,2,15
1357,46,7,2,27
1358,46,8,2,30
1359,46,9,2,8
